generation,best_km,mean_km,median_km
1,18910.2245,41864.8646,43414.7916
2,18910.2245,37076.6321,38308.9321
3,18311.8368,33302.3051,33655.8835
4,18311.8368,31304.8488,31555.8715
5,18069.0255,28930.5294,28738.0634
6,18069.0255,26982.5173,27111.5182
7,18069.0255,25402.7168,24620.2144
8,18069.0255,24177.9648,23668.8361
9,18069.0255,22959.6963,22588.0451
10,17778.4884,22136.6243,21663.0475
11,16087.7236,21565.635,21095.3136
12,16087.7236,20774.1207,20762.788
13,16087.7236,19595.1427,19247.3889
14,16087.7236,19212.088,18941.5979
15,15843.742,18766.4194,18259.7476
16,15564.023,18336.2443,17588.5913
17,15564.023,17883.5396,17045.8932
18,15564.023,17382.41,16680.6822
19,15564.023,17246.8433,16646.2511
20,15564.023,17091.7727,16641.1383
21,15411.2282,16915.9284,16616.8884
22,15411.2282,16667.1358,16336.2241
23,15411.2282,16520.7957,16192.774
24,15411.2282,16376.6298,16011.3115
25,15411.2282,16277.8927,15945.4814
26,15411.2282,16097.5176,15624.117
27,15411.2282,16022.4942,15564.023
28,15411.2282,15807.194,15411.2282
29,15411.2282,15770.7402,15411.2282
30,15411.2282,15723.9377,15411.2282
31,15411.2282,15644.6056,15411.2282
32,15411.2282,15611.3533,15411.2282
33,15411.2282,15583.6282,15411.2282
34,15411.2282,15567.8538,15411.2282
35,15411.2282,15495.9891,15411.2282
36,15411.2282,15484.3124,15411.2282
37,15411.2282,15447.72,15411.2282
38,15411.2282,15447.72,15411.2282
39,15411.2282,15445.81,15411.2282
40,15411.2282,15434.0798,15411.2282
41,15411.2282,15434.0798,15411.2282
42,15411.2282,15434.0798,15411.2282
43,15411.2282,15423.6484,15411.2282
44,15411.2282,15420.711,15411.2282
45,15411.2282,15419.0558,15411.2282
46,15411.2282,15414.8247,15411.2282
47,15411.2282,15414.8247,15411.2282
48,15411.2282,15414.8247,15411.2282
49,15411.2282,15414.8247,15411.2282
50,15411.2282,15414.8247,15411.2282
51,15411.2282,15414.8247,15411.2282
52,15411.2282,15414.8247,15411.2282
53,15411.2282,15414.8247,15411.2282
54,15411.2282,15414.8247,15411.2282
55,15411.2282,15414.8247,15411.2282
56,15411.2282,15414.8247,15411.2282
57,15411.2282,15414.8247,15411.2282
58,15411.2282,15414.8247,15411.2282
59,15411.2282,15414.8247,15411.2282
60,15411.2282,15414.8247,15411.2282
61,15411.2282,15414.8247,15411.2282
62,15411.2282,15414.8247,15411.2282
63,15411.2282,15414.8247,15411.2282
64,15411.2282,15414.8247,15411.2282
65,15411.2282,15414.8247,15411.2282
66,15411.2282,15414.8247,15411.2282
67,15411.2282,15414.8247,15411.2282
68,15411.2282,15414.8247,15411.2282
69,15411.2282,15414.8247,15411.2282
70,15411.2282,15414.8247,15411.2282
71,15411.2282,15414.8247,15411.2282
